"","k_1","k_5","k_10"
"1",124610.686960937,120363.864350536,115798.824044062
"2",127415.622183906,115149.479456254,117161.557802455
"3",124153.514345512,114965.560081233,118558.352043505
"4",137864.75047385,118349.622210925,118287.824524343
"5",119115.704133785,117972.690831591,117600.057475559
"6",128732.284001127,115191.765511547,116584.379436489
"7",124533.386005377,121678.34037951,117650.054050571
"8",129636.843224079,120750.415887204,117579.473903027
"9",132945.251886414,126687.494218481,122218.927435352
"10",125458.681191563,123695.4927504,117924.761268547
"11",121471.354502895,120909.640587518,116693.041592087
"12",136402.11366733,115616.171063981,116162.94741269
"13",128094.176747871,116721.682059258,119104.473046873
"14",125632.301506916,124772.053852565,116120.089675744
"15",131030.44204106,117242.765499217,117218.43952761
"16",123341.34311586,120857.354614599,119607.313770099
"17",109597.814873071,122284.124647251,120315.321729913
"18",128490.752411618,123176.975680244,120903.469334232
"19",120720.520592108,123207.804098943,119064.430645656
"20",124368.230885809,119056.698243265,124249.079138586
"21",128682.435187815,115458.859233929,115511.435029561
"22",131444.804830008,120990.962004391,122410.226242617
"23",132716.342173256,122519.039536898,120944.138207203
"24",120650.586035057,116359.764091059,117807.527286048
"25",123357.726473904,119532.765258337,122895.995975739
"26",131166.780001859,119924.904776683,121279.599674904
"27",123992.509708359,123308.527994069,119229.323933081
"28",133135.926979111,120820.78447263,116672.231805586
"29",126909.428169681,116333.644995176,117116.56669471
"30",139200.683289973,114636.892855928,120148.830346439
